;DIA;MES;AÑO;MUESTREO;CULTIVAR;VARIEDAD;PORTAINJERTO;REPETICION;CODIGO;EVALUADO;HUEVO ACARO HINDU;ADULTO ACARO HINDU;OTROS ACAROS;AFIDOS;MHC;HOJAS MINADAS;TOTAL HOJAS BROTE;ESCAMAS;MOSCA BLANCA;OBSERVACIONES
2;12;3;2020;M79;Naranja;FrostValencia;SxE;2;24;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Naranja;FrostValencia;SxE;2;24;H1;41;40;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;FrostValencia;SxE;2;24;H2;24;92;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;FrostValencia;SxE;2;24;H3;49;169;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;FrostValencia;SxE;2;24;H4;28;71;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;FrostValencia;SxE;1;24;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Naranja;FrostValencia;SxE;1;24;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Naranja;FrostValencia;SxE;1;24;H1;15;13;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;FrostValencia;SxE;1;24;H2;16;21;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;FrostValencia;SxE;1;24;H3;8;10;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;FrostValencia;SxE;1;24;H4;10;47;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Naranja;GarciaVal;SxE;3;25;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Naranja;GarciaVal;SxE;3;25;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Naranja;GarciaVal;SxE;3;25;H1;10;8;1;NA;0;NA;NA;1;0;
1;12;3;2020;M79;Naranja;GarciaVal;SxE;3;25;H2;32;37;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Naranja;GarciaVal;SxE;3;25;H3;9;16;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Naranja;GarciaVal;SxE;3;25;H4;9;14;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;GarciaVal;SxE;2;25;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Naranja;GarciaVal;SxE;2;25;B2;NA;NA;NA;1;NA;0;8;;NA;Oeste
2;12;3;2020;M79;Naranja;GarciaVal;SxE;2;25;H1;17;33;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;GarciaVal;SxE;2;25;H2;27;45;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;GarciaVal;SxE;2;25;H3;14;12;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Naranja;GarciaVal;SxE;2;25;H4;16;26;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;GarciaVal;SxE;1;25;B1;NA;NA;NA;1;NA;0;7;;NA;Este
3;12;3;2020;M79;Naranja;GarciaVal;SxE;1;25;B2;NA;NA;NA;1;NA;1;9;;NA;Oeste
3;12;3;2020;M79;Naranja;GarciaVal;SxE;1;25;H1;8;15;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;GarciaVal;SxE;1;25;H2;18;39;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;GarciaVal;SxE;1;25;H3;3;15;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Naranja;GarciaVal;SxE;1;25;H4;3;2;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Oneco;SxE;2;26;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Mandarina;M.Oneco;SxE;2;26;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Mandarina;M.Oneco;SxE;2;26;H1;53;10;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Oneco;SxE;2;26;H2;38;33;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Oneco;SxE;2;26;H3;3;2;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Oneco;SxE;2;26;H4;30;17;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Oneco;SxE;3;26;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Mandarina;M.Oneco;SxE;3;26;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Mandarina;M.Oneco;SxE;3;26;H1;34;48;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Oneco;SxE;3;26;H2;19;26;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Oneco;SxE;3;26;H3;7;22;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Oneco;SxE;3;26;H4;0;2;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Oneco;SxE;1;26;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Mandarina;M.Oneco;SxE;1;26;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Mandarina;M.Oneco;SxE;1;26;H1;12;4;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Oneco;SxE;1;26;H2;76;45;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Oneco;SxE;1;26;H3;41;25;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Oneco;SxE;1;26;H4;9;16;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;3;27;B1;NA;NA;NA;1;NA;0;7;;NA;Este
1;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;3;27;B2;NA;NA;NA;1;NA;0;6;;NA;Oeste
1;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;3;27;H1;26;33;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;3;27;H2;27;3;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;3;27;H3;25;10;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;3;27;H4;11;23;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;2;27;B1;NA;NA;NA;1;NA;0;5;;NA;Este
2;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;2;27;B2;NA;NA;NA;1;NA;0;6;;NA;Oeste
2;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;2;27;H1;3;5;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;2;27;H2;59;67;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;2;27;H3;25;3;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;2;27;H4;23;40;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;1;27;B1;NA;NA;NA;1;NA;0;6;;NA;Este
3;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;1;27;B2;NA;NA;NA;1;NA;0;8;;NA;Oeste
3;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;1;27;H1;20;31;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;1;27;H2;83;24;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;1;27;H3;107;89;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;OwariSatsuma;SxE;1;27;H4;49;36;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Arrayana;SxE;2;28;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Mandarina;M.Arrayana;SxE;2;28;B2;NA;NA;NA;1;NA;1;7;;NA;Oeste
1;12;3;2020;M79;Mandarina;M.Arrayana;SxE;2;28;H1;6;10;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Arrayana;SxE;2;28;H2;1;0;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Arrayana;SxE;2;28;H3;3;39;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;M.Arrayana;SxE;2;28;H4;7;6;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Arrayana;SxE;1;28;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Mandarina;M.Arrayana;SxE;1;28;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Mandarina;M.Arrayana;SxE;1;28;H1;1;17;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Arrayana;SxE;1;28;H2;16;11;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Arrayana;SxE;1;28;H3;7;28;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;M.Arrayana;SxE;1;28;H4;4;17;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Arrayana;SxE;3;28;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Mandarina;M.Arrayana;SxE;3;28;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Mandarina;M.Arrayana;SxE;3;28;H1;23;5;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Arrayana;SxE;3;28;H2;12;7;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Arrayana;SxE;3;28;H3;36;4;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;M.Arrayana;SxE;3;28;H4;13;9;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;FairChild;SxE;2;29;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Mandarina;FairChild;SxE;2;29;B2;NA;NA;NA;1;NA;0;9;;NA;Oeste
1;12;3;2020;M79;Mandarina;FairChild;SxE;2;29;H1;13;14;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;FairChild;SxE;2;29;H2;6;23;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;FairChild;SxE;2;29;H3;61;8;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Mandarina;FairChild;SxE;2;29;H4;32;15;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;FairChild;SxE;3;29;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Mandarina;FairChild;SxE;3;29;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Mandarina;FairChild;SxE;3;29;H1;1;2;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;FairChild;SxE;3;29;H2;3;7;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;FairChild;SxE;3;29;H3;19;4;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Mandarina;FairChild;SxE;3;29;H4;19;11;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;FairChild;SxE;1;29;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Mandarina;FairChild;SxE;1;29;B2;NA;NA;NA;1;NA;0;7;;NA;Oeste
3;12;3;2020;M79;Mandarina;FairChild;SxE;1;29;H1;20;14;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;FairChild;SxE;1;29;H2;12;3;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;FairChild;SxE;1;29;H3;35;29;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Mandarina;FairChild;SxE;1;29;H4;39;50;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Eureka;SxE;2;30;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Limón;Eureka;SxE;2;30;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Limón;Eureka;SxE;2;30;H1;7;5;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Eureka;SxE;2;30;H2;14;21;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Eureka;SxE;2;30;H3;11;7;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Eureka;SxE;2;30;H4;1;0;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Eureka;SxE;1;30;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Limón;Eureka;SxE;1;30;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Limón;Eureka;SxE;1;30;H1;59;25;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Eureka;SxE;1;30;H2;43;54;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Eureka;SxE;1;30;H3;29;32;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Eureka;SxE;1;30;H4;28;16;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Eureka;SxE;3;30;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Limón;Eureka;SxE;3;30;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Limón;Eureka;SxE;3;30;H1;18;15;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Eureka;SxE;3;30;H2;21;17;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Eureka;SxE;3;30;H3;9;31;1;NA;1;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Eureka;SxE;3;30;H4;80;65;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Perrine;SxE;2;31;B1;NA;NA;NA;1;NA;1;8;;NA;Este
1;12;3;2020;M79;Limón;Perrine;SxE;2;31;B2;NA;NA;NA;1;NA;3;6;;NA;Oeste
1;12;3;2020;M79;Limón;Perrine;SxE;2;31;H1;0;0;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Perrine;SxE;2;31;H2;0;0;1;NA;1;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Perrine;SxE;2;31;H3;0;0;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;Perrine;SxE;2;31;H4;1;2;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Perrine;SxE;3;31;B1;NA;NA;NA;1;NA;0;8;;NA;Este
2;12;3;2020;M79;Limón;Perrine;SxE;3;31;B2;NA;NA;NA;1;NA;0;9;;NA;Oeste
2;12;3;2020;M79;Limón;Perrine;SxE;3;31;H1;17;3;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Perrine;SxE;3;31;H2;12;14;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Perrine;SxE;3;31;H3;31;13;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;Perrine;SxE;3;31;H4;3;5;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Perrine;SxE;1;31;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Limón;Perrine;SxE;1;31;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Limón;Perrine;SxE;1;31;H1;26;37;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Perrine;SxE;1;31;H2;0;0;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Perrine;SxE;1;31;H3;41;23;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;Perrine;SxE;1;31;H4;8;1;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;L.Pajarito;SxE;2;32;B1;NA;NA;NA;1;NA;0;8;;NA;Este
1;12;3;2020;M79;Limón;L.Pajarito;SxE;2;32;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
1;12;3;2020;M79;Limón;L.Pajarito;SxE;2;32;H1;1;6;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;L.Pajarito;SxE;2;32;H2;3;1;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;L.Pajarito;SxE;2;32;H3;3;1;1;NA;0;NA;NA;NA;0;
1;12;3;2020;M79;Limón;L.Pajarito;SxE;2;32;H4;NA;NA;NA;NA;NA;NA;NA;NA;0;Hoja faltante
2;12;3;2020;M79;Limón;L.Pajarito;SxE;3;32;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Limón;L.Pajarito;SxE;3;32;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
2;12;3;2020;M79;Limón;L.Pajarito;SxE;3;32;H1;0;0;1;NA;1;NA;NA;NA;0;
2;12;3;2020;M79;Limón;L.Pajarito;SxE;3;32;H2;0;0;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;L.Pajarito;SxE;3;32;H3;0;1;1;NA;0;NA;NA;NA;0;
2;12;3;2020;M79;Limón;L.Pajarito;SxE;3;32;H4;1;0;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;L.Pajarito;SxE;1;32;B1;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Limón;L.Pajarito;SxE;1;32;B2;NA;NA;NA;NA;NA;NA;NA;;NA;
3;12;3;2020;M79;Limón;L.Pajarito;SxE;1;32;H1;9;3;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;L.Pajarito;SxE;1;32;H2;2;3;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;L.Pajarito;SxE;1;32;H3;0;1;1;NA;0;NA;NA;NA;0;
3;12;3;2020;M79;Limón;L.Pajarito;SxE;1;32;H4;4;4;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;PeradelRio;CPB4475;3;1;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
1;5;5;2020;M80;Naranja;PeradelRio;CPB4475;3;1;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
1;5;5;2020;M80;Naranja;PeradelRio;CPB4475;3;1;H1;NA;NA;NA;NA;NA;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;PeradelRio;CPB4475;3;1;H2;NA;NA;NA;NA;NA;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;PeradelRio;CPB4475;3;1;H3;NA;NA;NA;NA;NA;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;PeradelRio;CPB4475;3;1;H4;NA;NA;NA;NA;NA;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;PeradelRio;CPB4475;2;1;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
2;5;5;2020;M80;Naranja;PeradelRio;CPB4475;2;1;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
2;5;5;2020;M80;Naranja;PeradelRio;CPB4475;2;1;H1;NA;NA;NA;NA;NA;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;PeradelRio;CPB4475;2;1;H2;NA;NA;NA;NA;NA;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;PeradelRio;CPB4475;2;1;H3;NA;NA;NA;NA;NA;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;PeradelRio;CPB4475;2;1;H4;NA;NA;NA;NA;NA;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;PeradelRio;CPB4475;1;1;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
3;5;5;2020;M80;Naranja;PeradelRio;CPB4475;1;1;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
3;5;5;2020;M80;Naranja;PeradelRio;CPB4475;1;1;H1;NA;NA;NA;NA;NA;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;PeradelRio;CPB4475;1;1;H2;NA;NA;NA;NA;NA;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;PeradelRio;CPB4475;1;1;H3;NA;NA;NA;NA;NA;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;PeradelRio;CPB4475;1;1;H4;NA;NA;NA;NA;NA;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Lannelate;CPB4475;3;2;B1;NA;NA;NA;1;NA;0;13;;NA;Este 
1;5;5;2020;M80;Naranja;Lannelate;CPB4475;3;2;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
1;5;5;2020;M80;Naranja;Lannelate;CPB4475;3;2;H1;12;9;1;NA;1;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Lannelate;CPB4475;3;2;H2;29;13;1;NA;1;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Lannelate;CPB4475;3;2;H3;21;10;1;NA;1;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Lannelate;CPB4475;3;2;H4;0;2;2;NA;0;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Lannelate;CPB4475;2;2;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
2;5;5;2020;M80;Naranja;Lannelate;CPB4475;2;2;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
2;5;5;2020;M80;Naranja;Lannelate;CPB4475;2;2;H1;61;41;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Lannelate;CPB4475;2;2;H2;26;20;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Lannelate;CPB4475;2;2;H3;4;7;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Lannelate;CPB4475;2;2;H4;28;35;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Lannelate;CPB4475;1;2;B1;NA;NA;NA;1;NA;0;5;;NA;Este 
3;5;5;2020;M80;Naranja;Lannelate;CPB4475;1;2;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
3;5;5;2020;M80;Naranja;Lannelate;CPB4475;1;2;H1;0;1;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Lannelate;CPB4475;1;2;H2;14;8;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Lannelate;CPB4475;1;2;H3;0;0;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Lannelate;CPB4475;1;2;H4;0;0;1;NA;1;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Hamlin;CPB4475;3;3;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
1;5;5;2020;M80;Naranja;Hamlin;CPB4475;3;3;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
1;5;5;2020;M80;Naranja;Hamlin;CPB4475;3;3;H1;3;6;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Hamlin;CPB4475;3;3;H2;2;1;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Hamlin;CPB4475;3;3;H3;0;0;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Hamlin;CPB4475;3;3;H4;29;16;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Hamlin;CPB4475;2;3;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
2;5;5;2020;M80;Naranja;Hamlin;CPB4475;2;3;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
2;5;5;2020;M80;Naranja;Hamlin;CPB4475;2;3;H1;2;1;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Hamlin;CPB4475;2;3;H2;0;2;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Hamlin;CPB4475;2;3;H3;1;0;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;Hamlin;CPB4475;2;3;H4;2;0;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Hamlin;CPB4475;1;3;B1;NA;NA;NA;1;NA;0;2;;NA;Este 
3;5;5;2020;M80;Naranja;Hamlin;CPB4475;1;3;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
3;5;5;2020;M80;Naranja;Hamlin;CPB4475;1;3;H1;24;9;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Hamlin;CPB4475;1;3;H2;1;0;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Hamlin;CPB4475;1;3;H3;15;5;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;Hamlin;CPB4475;1;3;H4;0;0;1;NA;1;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;3;4;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
1;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;3;4;B2;NA;NA;NA;1;NA;0;4;;NA;Oeste
1;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;3;4;H1;39;27;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;3;4;H2;14;18;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;3;4;H3;14;16;1;NA;1;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;3;4;H4;10;9;1;NA;1;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;2;4;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
2;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;2;4;B2;NA;NA;NA;2;NA;0;6;;NA;Oeste
2;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;2;4;H1;3;10;1;NA;0;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;2;4;H2;3;0;1;NA;0;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;2;4;H3;6;0;1;NA;0;NA;NA;NA;0;
2;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;2;4;H4;1;0;1;NA;1;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;1;4;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
3;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;1;4;B2;NA;NA;NA;NA;NA;NA;NA;;NA;Oeste
3;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;1;4;H1;0;0;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;1;4;H2;0;0;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;1;4;H3;0;0;1;NA;0;NA;NA;NA;0;
3;5;5;2020;M80;Naranja;ParsonBrown;CPB4475;1;4;H4;0;0;1;NA;0;NA;NA;NA;0;
1;5;5;2020;M80;Naranja;Pinneapple;CPB4475;3;5;B1;NA;NA;NA;NA;NA;NA;NA;;NA;Este 
1;5;5;2020;M80;Naranja;Pinneapple;CPB4475;3;5;B2;NA;NA;NA;1;NA;0;4;;NA;Oeste
1;5;5;2020;M80;Naranja;Pinneapple;CPB4475;3;5;H1;35;17;1;NA;1;NA;NA;NA;0;
